city_code,city_name,country,continent,ev_peak_kw,ev_mean_kw,ev_annual_kwh,TAC_USD_yr,LPSP_pct,N_pv_kwp,E_bess_kwh,P_bess_kw,N_sc_modules,SC_E_kwh,C_pv_cap,C_bess_cap,C_sc_cap,C_bess_deg,C_grid,bess_cycles,bess_soh,grid_import_kwh,runtime_s
AMS,Amsterdam,Netherlands,Europe,15.7179,8.1502,71396.0200,23620.9343,0.0000,36.2534,49.0528,10.8557,6,0.2187,2953.9913,1664.6939,244.4453,266.6214,17009.8020,310.9572,0.9728,34163.5691,583.3737
LOA,Los Angeles,USA,N. America,19.0640,8.1502,71396.0200,20206.1648,0.0000,56.4736,172.6783,24.9920,8,0.2916,4601.5690,5658.1238,325.9271,779.8928,4638.7712,263.1604,0.9774,3045.3015,578.4827
SPO,Sao Paulo,Brazil,S. America,16.2343,8.1502,71396.0200,21028.2416,0.0000,59.6159,182.5890,27.4194,6,0.2187,4857.6050,5998.0382,244.4453,689.5123,4802.0531,224.0400,0.9811,3555.6902,576.7839
