alpha_pct_change,alpha_comm,TAC,Delta_TAC,Delta_TAC_pct,C_bess_deg,bess_soh,bess_cycles
-30,0.0000,20548.3700,-132.7055,-0.6417,312.1811,0.9887,194.8881
-20,0.0000,20592.6773,-88.3982,-0.4274,356.4884,0.9870,194.8881
-10,0.0000,20636.9124,-44.1631,-0.2135,400.7235,0.9854,194.8881
0,0.0000,20681.0755,0.0000,0.0000,444.8866,0.9838,194.8881
10,0.0000,20725.1667,44.0912,0.2132,488.9777,0.9822,194.8881
20,0.0001,20769.1860,88.1105,0.4260,532.9971,0.9806,194.8881
30,0.0001,20813.1337,132.0582,0.6385,576.9448,0.9790,194.8881
