kp,TAC,Delta_TAC,Delta_TAC_pct,C_grid,C_bess_deg,bess_soh,bess_cycles
2.0000,20679.3052,-1.7703,-0.0086,6370.4649,444.4885,0.9838,194.7316
2.5000,20680.5912,-0.4843,-0.0023,6371.4761,444.7633,0.9838,194.8396
3.0000,20681.0755,0.0000,0.0000,6371.8371,444.8866,0.9838,194.8881
3.5000,21492.4902,811.4146,3.9235,7183.1792,444.9591,0.9838,194.9166
