Algorithm,Mean_TAC,Std_TAC,Best_TAC,Worst_TAC,CV_pct,Median_TAC,N_runs
GWO,20682.6370,10.9711,20667.0460,20707.3321,0.0530,20677.8202,30
BBO,21364.1018,312.4826,20875.6525,22017.3571,1.4627,21355.0266,30
AO,21386.8779,334.0103,20772.0717,22083.5651,1.5618,21409.1878,30
ARO,20817.4852,66.6839,20718.7303,21018.2104,0.3203,20810.1087,30
