Algorithm,Mean_TAC,Mean_Rank,Friedman_chi2,Friedman_p,CD_0.05
GWO,20682.6370,1.0000,79.2400,0.0000,0.8563
BBO,21364.1018,3.4667,79.2400,0.0000,0.8563
AO,21386.8779,3.5000,79.2400,0.0000,0.8563
ARO,20817.4852,2.0333,79.2400,0.0000,0.8563
